,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2018-10-26,37.5009880065918,50.82569885253906,74.8499984741211,65.47428131103516,2658.68994140625,7464.4
2018-10-29,37.03410339355469,50.18717575073242,76.0199966430664,65.72361755371094,2641.25,7456.8
2018-10-30,37.578407287597656,51.2382698059082,75.33000183105469,66.86580657958984,2682.6298828125,7588.98
2018-10-31,38.214202880859375,52.063419342041016,76.37999725341797,66.97036743164062,2711.739990234375,7625.41
2018-11-01,38.6740608215332,52.544761657714844,76.37999725341797,67.47711181640625,2740.3701171875,7698.09
2018-11-02,38.30805206298828,52.25007247924805,77.56849670410156,67.2679672241211,2723.06005859375,7648.41
2018-11-05,38.3455924987793,52.14200973510742,77.56849670410156,67.94361877441406,2738.31005859375,7702.36
2018-11-06,38.596641540527344,52.279537200927734,77.56849670410156,68.38603973388672,2755.449951171875,7740.66
2018-11-07,39.62894058227539,53.625328063964844,78.77999877929688,69.3190689086914,2813.889892578125,7859.36
2018-11-08,39.55622100830078,53.55656433105469,79.36000061035156,69.27886962890625,2806.830078125,7859.01
2018-11-09,39.091670989990234,52.89840316772461,78.51000213623047,68.97319030761719,2781.010009765625,7807.63
2018-11-12,38.12975311279297,51.611541748046875,78.51000213623047,68.16079711914062,2726.219970703125,7686.27
2018-11-13,38.082820892333984,51.552608489990234,78.51000213623047,68.01602935791016,2722.179931640625,7675.42
2018-11-14,37.789554595947266,51.159671783447266,76.68000030517578,67.64601135253906,2701.580078125,7629.14
2018-11-15,38.310401916503906,51.93571472167969,76.3499984741211,68.2412338256836,2730.199951171875,7689.92
2018-11-16,38.32213592529297,51.9455451965332,77.90799713134766,68.60319519042969,2736.27001953125,7711.54
2018-11-19,37.27339172363281,50.27558898925781,77.69999694824219,68.31363677978516,2690.72998046875,7598.5
2018-11-20,36.66340255737305,49.48971176147461,75.5,67.1473159790039,2641.889892578125,7507.77
2018-11-21,36.829978942871094,50.01036071777344,76.45130157470703,67.04275512695312,2649.929931640625,7509.59
2018-11-23,36.61178970336914,49.921939849853516,76.23999786376953,66.64057922363281,2632.56005859375,7482.39
2018-11-26,37.27339172363281,50.78639602661133,76.5,67.4368667602539,2673.449951171875,7569.06
2018-11-27,37.400089263916016,50.560455322265625,76.26000213623047,67.7264404296875,2682.169921875,7579.89
2018-11-28,38.51216125488281,52.299190521240234,77.83999633789062,68.71581268310547,2743.7900390625,7715.81
2018-11-29,38.42770767211914,52.20094680786133,77.79000091552734,68.68363189697266,2737.800048828125,7698.86
2018-11-30,38.744441986083984,52.47599411010742,78.22000122070312,69.35124969482422,2760.169921875,7770.6
2018-12-03,39.33332443237305,53.17345428466797,78.4000015258789,69.76148986816406,2790.3701171875,7830.16
2018-12-04,37.97725296020508,51.18915939331055,78.63999938964844,67.95166778564453,2700.06005859375,7629.12
2018-12-06,38.04998016357422,51.10074234008789,75.66999816894531,67.62190246582031,2695.949951171875,7610.27
2018-12-07,36.97309494018555,49.6174201965332,74.45390319824219,66.47969818115234,2633.080078125,7448.71
2018-12-10,37.2452507019043,49.921939849853516,74.18370056152344,66.3912353515625,2637.719970703125,7476.45
2018-12-11,37.30155944824219,49.83353805541992,73.88999938964844,66.35100555419922,2636.780029296875,7482.08
2018-12-12,37.59013366699219,50.2657585144043,74.56109619140625,66.59230041503906,2651.070068359375,7504.67
2018-12-13,37.59482192993164,49.90229415893555,73.87570190429688,66.6084213256836,2650.5400390625,7505.56
2018-12-14,36.77367401123047,48.94945526123047,72.81390380859375,65.52252197265625,2599.949951171875,7379.27
2018-12-17,35.94420623779297,47.7706413269043,71.16850280761719,64.30796813964844,2545.93994140625,7208.36
2018-12-18,36.10896301269531,48.04569625854492,71.24420166015625,63.986209869384766,2546.159912109375,7215.19
2018-12-19,35.45697021484375,47.25984191894531,69.66709899902344,63.173831939697266,2506.9599609375,7115.58
2018-12-20,34.87560272216797,46.44449234008789,68.48999786376953,62.4338264465332,2467.419921875,7000.92
2018-12-21,33.98823165893555,45.619346618652344,67.26020050048828,61.65361022949219,2416.6201171875,6890.74
2018-12-24,33.08909225463867,44.53090286254883,65.86000061035156,59.86599349975586,2351.10009765625,6685.28
2018-12-26,34.84500503540039,46.83168411254883,68.52999877929688,62.22943878173828,2467.699951171875,6963.13
2018-12-27,35.174530029296875,47.333133697509766,68.55439758300781,62.83856964111328,2488.830078125,7029.39
2018-12-28,35.1109733581543,47.195472717285156,69.05979919433594,62.797969818115234,2485.739990234375,7019.41
2018-12-31,35.464046478271484,47.657596588134766,69.4749984741211,63.342124938964844,2506.85009765625,7069.52
2019-01-02,35.39813232421875,47.087318420410156,69.84149932861328,63.44770812988281,2510.030029296875,7045.7
2019-01-03,34.4848747253418,46.09424591064453,68.90979766845703,62.29441452026367,2447.889892578125,6902.83
2019-01-04,35.74648666381836,47.4216194152832,71.21929931640625,64.10558319091797,2531.93994140625,7096.5
2019-01-07,36.0101203918457,47.78541946411133,72.06719970703125,64.4142074584961,2549.68994140625,7124.28
2019-01-08,36.41731262207031,48.444190979003906,72.97840118408203,64.94212341308594,2574.409912109375,7204.44
2019-01-09,36.58207321166992,48.77848434448242,73.38739776611328,64.93399810791016,2584.9599609375,7223.11
2019-01-10,36.706825256347656,49.19145584106445,73.82849884033203,65.23450469970703,2596.639892578125,7269.3
2019-01-11,36.68092727661133,49.19145584106445,73.9186019897461,65.31572723388672,2596.260009765625,7274.99
2019-01-14,36.422035217285156,48.92597198486328,73.40670013427734,64.9583740234375,2582.610107421875,7223.5
2019-01-15,36.9727897644043,49.437259674072266,73.88999938964844,65.3401107788086,2610.300048828125,7299.75
2019-01-16,36.91865539550781,49.476593017578125,74.5093994140625,65.29136657714844,2616.10009765625,7299.82
2019-01-17,37.236419677734375,49.9387092590332,75.08000183105469,65.80304718017578,2635.9599609375,7356.45
2019-01-18,37.64832305908203,50.76463317871094,76.0,66.72080993652344,2670.7099609375,7464.27
2019-01-22,37.15874099731445,50.16485595703125,75.0,65.98172760009766,2632.89990234375,7387.98
2019-01-23,37.21523666381836,50.312339782714844,74.84310150146484,66.20913696289062,2638.699951171875,7421.74
2019-01-24,37.2223014831543,50.420494079589844,75.20359802246094,66.12791442871094,2642.330078125,7426.47
2019-01-25,37.481201171875,50.735137939453125,75.89330291748047,66.26597595214844,2664.760009765625,7461.69
2019-01-28,37.088138580322266,50.49916458129883,75.47450256347656,65.93299102783203,2643.85009765625,7427.84
2019-01-29,36.94926071166992,50.49916458129883,75.54519653320312,66.14414978027344,2640.0,7421.04
2019-01-30,37.65067672729492,51.0890998840332,76.19000244140625,66.63960266113281,2681.050048828125,7517.23
2019-01-31,38.088478088378906,51.62004852294922,76.80000305175781,67.20811462402344,2704.10009765625,7573.76
2019-02-01,38.08141326904297,51.69871520996094,77.11119842529297,67.42741394042969,2706.530029296875,7577.25
2019-02-04,38.396827697753906,52.111671447753906,77.66999816894531,67.6223373413086,2724.8701171875,7625.19
2019-02-05,38.61808395385742,52.3279914855957,77.9000015258789,67.78478240966797,2737.699951171875,7664.63
2019-02-06,38.49803924560547,52.219818115234375,77.93000030517578,67.83348846435547,2731.610107421875,7660.79
2019-02-07,38.128501892089844,52.19033432006836,77.44999694824219,67.34617614746094,2706.050048828125,7620.18
2019-02-08,38.262657165527344,52.33781433105469,77.53189849853516,67.41117095947266,2707.8798828125,7626.12
2019-02-11,38.29560470581055,52.740936279296875,77.98999786376953,67.4679946899414,2709.800048828125,7647.04
2019-02-12,38.804019927978516,53.31122970581055,78.83000183105469,68.26395416259766,2744.72998046875,7740.68
2019-02-13,38.89346694946289,53.439048767089844,79.1989974975586,68.51573944091797,2753.030029296875,7745.31
2019-02-14,38.874637603759766,53.39971923828125,79.08000183105469,68.19898223876953,2745.72998046875,7716.09
2019-02-15,39.227699279785156,53.920833587646484,80.33000183105469,69.13298797607422,2775.60009765625,7801.45
2019-02-19,39.26300048828125,53.85200500488281,80.64939880371094,69.27106475830078,2779.760009765625,7811.07
2019-02-20,39.30302047729492,53.773338317871094,81.0,69.5634536743164,2784.699951171875,7829.27
2019-02-21,39.206512451171875,53.566871643066406,80.8290023803711,69.36851501464844,2774.8798828125,7812.3
2019-02-22,39.55487060546875,54.06831741333008,81.41120147705078,69.70962524414062,2792.669921875,7855.57
2019-02-25,39.58781814575195,53.970001220703125,81.3905029296875,69.85584259033203,2796.110107421875,7845.8
2019-02-26,39.60194396972656,53.89133071899414,81.06999969482422,69.7339859008789,2793.89990234375,7833.92
2019-02-27,39.649017333984375,54.078147888183594,80.9979019165039,69.81523895263672,2792.3798828125,7832.22
2019-02-28,39.649017333984375,54.09781265258789,80.8499984741211,69.74212646484375,2784.489990234375,7832.35
2019-03-01,39.95970153808594,54.53044128417969,81.47930145263672,70.01826477050781,2803.68994140625,7879.2
2019-03-04,39.83967208862305,54.15681457519531,80.98999786376953,69.7827377319336,2792.81005859375,7833.89
2019-03-05,39.806724548339844,54.18631362915039,80.6261978149414,69.63653564453125,2789.64990234375,7823.38
2019-03-06,39.578407287597656,53.675025939941406,79.5,69.1898422241211,2771.449951171875,7787.74
2019-03-07,39.241817474365234,53.380043029785156,78.80850219726562,68.78378295898438,2748.929931640625,7743.48
2019-03-08,39.11941909790039,53.370208740234375,78.5875015258789,68.66191864013672,2743.070068359375,7733.0
2019-03-11,39.7007942199707,54.00931930541992,79.61840057373047,69.4334945678711,2783.300048828125,7827.68
2019-03-12,39.83967208862305,54.12731170654297,79.80999755859375,69.48223876953125,2791.52001953125,7827.68
2019-03-13,40.115055084228516,54.500938415527344,80.30999755859375,69.85584259033203,2810.919921875,7894.9
2019-03-14,40.0515022277832,54.57960510253906,80.13860321044922,69.7665023803711,2808.47998046875,7888.25
2019-03-15,40.284515380859375,54.707420349121094,80.43000030517578,70.19695281982422,2822.47998046875,7914.55
2019-03-18,40.33631134033203,54.933570861816406,80.93080139160156,70.43246459960938,2832.93994140625,7933.92
2019-03-19,40.42810821533203,54.943397521972656,80.4833984375,70.27003479003906,2832.570068359375,7925.84
2019-03-20,40.46518325805664,54.65827178955078,79.94840240478516,69.7665023803711,2824.22998046875,7891.89
2019-03-21,40.93519592285156,55.53334426879883,80.2699966430664,70.3593978881836,2854.8798828125,7991.05
2019-03-22,40.186492919921875,54.500938415527344,78.1688003540039,69.30354309082031,2800.7099609375,7887.87
2019-03-25,40.24790573120117,54.63860321044922,78.35150146484375,69.149658203125,2798.360107421875,7893.38
2019-03-26,40.53367614746094,54.9925651550293,79.05259704589844,69.86170959472656,2818.4599609375,7949.34
2019-03-27,40.29750061035156,54.835243225097656,78.84590148925781,69.58345794677734,2805.3701171875,7918.15
2019-03-28,40.436851501464844,55.30720520019531,79.34200286865234,69.73893737792969,2815.43994140625,7946.74
2019-03-29,40.708457946777344,55.72999572753906,79.56999969482422,70.10725402832031,2834.39990234375,7998.02
2019-04-01,41.128868103027344,56.231449127197266,80.63890075683594,70.81928253173828,2867.18994140625,8051.05
2019-04-02,41.16901397705078,56.2117805480957,80.5188980102539,70.65560150146484,2867.239990234375,8042.53
2019-04-03,41.23514938354492,56.506752014160156,80.7968978881836,70.75379943847656,2873.39990234375,8044.91
2019-04-04,41.24459457397461,56.142948150634766,81.07659912109375,70.98300170898438,2879.389892578125,8062.46
2019-04-05,41.40519714355469,56.43792724609375,81.66000366210938,71.27760314941406,2892.739990234375,8093.32
2019-04-08,41.40519714355469,56.378929138183594,81.60279846191406,71.400390625,2895.77001953125,8097.08
2019-04-09,41.25639724731445,56.074127197265625,80.71150207519531,70.9093017578125,2878.199951171875,8065.3
2019-04-10,41.40047073364258,56.51658630371094,81.5,71.13029479980469,2888.2099609375,8085.72
2019-04-11,41.37685012817383,56.69356155395508,81.58000183105469,71.22032928466797,2888.320068359375,8080.87
2019-04-12,41.64846420288086,57.03770065307617,82.02449798583984,71.60497283935547,2907.409912109375,8126.07
2019-04-15,41.64137268066406,57.13602066040039,81.77490234375,71.5722427368164,2905.580078125,8134.08
2019-04-16,41.59178161621094,56.89021682739258,81.89230346679688,71.93236541748047,2907.06005859375,8151.0
2019-04-17,41.409915924072266,56.47725296020508,81.22709655761719,71.88324737548828,2900.449951171875,8144.22
2019-04-18,41.520931243896484,56.73290252685547,81.21549987792969,71.75231170654297,2905.030029296875,8171.15
2019-04-22,41.650821685791016,56.83121871948242,80.87039947509766,71.68682098388672,2907.969970703125,8164.28
2019-04-23,42.03815841674805,57.47032928466797,81.90149688720703,72.06330871582031,2933.679931640625,8236.46
2019-04-24,41.99565505981445,57.421165466308594,82.01380157470703,71.82598876953125,2927.25,8235.46
2019-04-25,42.14208221435547,57.30317306518555,81.6178970336914,71.4249496459961,2926.169921875,8218.45
2019-04-26,42.31450653076172,57.745628356933594,82.24099731445312,71.6295394897461,2939.8798828125,8258.53
2019-04-29,42.33103942871094,57.64730453491211,82.60440063476562,71.72776794433594,2943.030029296875,8257.18
2019-04-30,42.31450653076172,57.804630279541016,82.58519744873047,72.09603881835938,2945.830078125,8298.2
2019-05-01,41.894100189208984,57.03770065307617,81.87770080566406,71.45767974853516,2923.72998046875,8215.81
2019-05-02,41.82089614868164,57.25400924682617,81.8936996459961,71.32672119140625,2917.52001953125,8223.45
2019-05-03,42.276710510253906,57.893123626708984,83.27729797363281,71.89144897460938,2945.639892578125,8283.45
2019-05-06,42.15861511230469,57.804630279541016,83.2748031616211,71.63772583007812,2932.469970703125,8257.52
2019-05-07,41.4359016418457,56.752567291259766,81.82569885253906,70.64742279052734,2884.050048828125,8145.04
2019-05-08,41.41227722167969,56.88037872314453,81.41190338134766,70.4018783569336,2879.419921875,8127.49
2019-05-09,41.28946304321289,56.78206253051758,81.33940124511719,70.20545196533203,2870.719970703125,8120.93
2019-05-10,41.47605514526367,57.018035888671875,81.59339904785156,70.67198181152344,2881.39990234375,8176.0
2019-05-13,40.51478958129883,55.59233856201172,79.67259979248047,69.37065124511719,2811.8701171875,8044.46
2019-05-14,40.819461822509766,56.06429672241211,80.39869689941406,69.8535385131836,2834.409912109375,8081.01
2019-05-15,41.20208740234375,56.43792724609375,80.6229019165039,70.04176330566406,2850.9599609375,8120.38
2019-05-16,41.68389129638672,57.185184478759766,81.19049835205078,70.60649108886719,2876.320068359375,8168.86
2019-05-17,41.42881393432617,56.82139587402344,80.56060028076172,70.33641052246094,2859.530029296875,8140.81
2019-05-20,41.10524368286133,56.378929138183594,80.1624984741211,70.10725402832031,2840.22998046875,8104.97
2019-05-21,41.40519714355469,56.99837112426758,80.90380096435547,70.60649108886719,2864.360107421875,8165.82
2019-05-22,41.40283203125,56.959041595458984,80.57929992675781,70.4018783569336,2856.27001953125,8146.11
2019-05-23,40.925743103027344,56.22161102294922,79.239501953125,69.69802856445312,2822.239990234375,8098.89
2019-05-24,40.99896240234375,56.54607391357422,79.75019836425781,69.84534454345703,2826.06005859375,8104.58
2019-05-28,40.755699157714844,56.15277862548828,79.20939636230469,68.85504913330078,2802.389892578125,8012.29
2019-05-29,40.425045013427734,55.84798049926758,78.66230010986328,68.47037506103516,2783.02001953125,7943.99
2019-05-30,40.6281623840332,56.26093673706055,78.5197982788086,68.47856140136719,2788.860107421875,7969.47
2019-05-31,40.08729934692383,56.00529861450195,77.70059967041016,67.54553985595703,2752.06005859375,7915.74
2019-06-03,39.629093170166016,55.6021728515625,78.03199768066406,68.28215026855469,2744.449951171875,7946.23
2019-06-04,40.43212890625,56.9492073059082,79.71410369873047,69.55070495605469,2803.27001953125,8076.38
2019-06-05,40.86434555053711,57.92261505126953,80.06549835205078,69.92719268798828,2826.14990234375,8166.31
2019-06-06,41.15248107910156,58.414241790771484,80.0093002319336,70.38551330566406,2843.489990234375,8204.13
