,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2018-10-25,38.32447814941406,51.621368408203125,48.18647384643555,75.27100372314453,66.31884002685547,2705.570068359375,7598.84
2018-10-26,37.500980377197266,50.82568359375,47.55907440185547,74.8499984741211,65.47427368164062,2658.68994140625,7464.4
2018-10-29,37.034095764160156,50.18717956542969,47.594425201416016,76.0199966430664,65.72362518310547,2641.25,7456.8
2018-10-30,37.57838821411133,51.2382698059082,48.266014099121094,75.33000183105469,66.86579895019531,2682.6298828125,7588.98
2018-10-31,38.21419906616211,52.063419342041016,48.36321258544922,76.37999725341797,66.97036743164062,2711.739990234375,7625.41
2018-11-01,38.6740608215332,52.54476547241211,48.51344299316406,76.37999725341797,67.47711181640625,2740.3701171875,7698.09
2018-11-02,38.30805206298828,52.250064849853516,48.42506790161133,77.56849670410156,67.26798248291016,2723.06005859375,7648.41
2018-11-05,38.34559631347656,52.142005920410156,48.83155059814453,77.56849670410156,67.94367218017578,2738.31005859375,7702.36
2018-11-06,38.596641540527344,52.279537200927734,49.14085006713867,77.56849670410156,68.38602447509766,2755.449951171875,7740.66
2018-11-07,39.628944396972656,53.625328063964844,49.94498825073242,78.77999877929688,69.31907653808594,2813.889892578125,7859.36
2018-11-08,39.55621337890625,53.55656051635742,49.971500396728516,79.36000061035156,69.27884674072266,2806.830078125,7859.01
2018-11-09,39.091670989990234,52.898406982421875,49.94498825073242,78.51000213623047,68.97320556640625,2781.010009765625,7807.63
2018-11-12,38.12974548339844,51.61154556274414,49.379432678222656,78.51000213623047,68.16082763671875,2726.219970703125,7686.27
2018-11-13,38.08283233642578,51.552616119384766,49.2822265625,78.51000213623047,68.01602172851562,2722.179931640625,7675.42
2018-11-14,37.78956604003906,51.15968704223633,49.02596664428711,76.68000030517578,67.6460189819336,2701.580078125,7629.14
2018-11-15,38.310401916503906,51.93572235107422,49.33524703979492,76.3499984741211,68.2412338256836,2730.199951171875,7689.92
2018-11-16,38.32212448120117,51.94554138183594,49.600341796875,77.90799713134766,68.60320281982422,2736.27001953125,7711.54
2018-11-19,37.273406982421875,50.27557373046875,49.14085006713867,77.69999694824219,68.31362915039062,2690.72998046875,7598.5
2018-11-20,36.66340637207031,49.48972702026367,48.49576187133789,75.5,67.1473388671875,2641.889892578125,7507.77
2018-11-21,36.829978942871094,50.01035690307617,48.460411071777344,76.45130157470703,67.04275512695312,2649.929931640625,7509.59
2018-11-23,36.61178207397461,49.92194366455078,48.34553146362305,76.23999786376953,66.64059448242188,2632.56005859375,7482.39
2018-11-26,37.273406982421875,50.786399841308594,48.75202941894531,76.5,67.4368896484375,2673.449951171875,7569.06
2018-11-27,37.40009307861328,50.56045913696289,48.90224075317383,76.26000213623047,67.7264633178711,2682.169921875,7579.89
2018-11-28,38.512168884277344,52.29917526245117,49.724063873291016,77.83999633789062,68.7158203125,2743.7900390625,7715.81
2018-11-29,38.42770767211914,52.200950622558594,49.697566986083984,77.79000091552734,68.68363952636719,2737.800048828125,7698.86
2018-11-30,38.74443054199219,52.47600173950195,49.92730712890625,78.22000122070312,69.35124206542969,2760.169921875,7770.6
2018-12-03,39.33332824707031,53.17344665527344,50.36030197143555,78.4000015258789,69.76146697998047,2790.3701171875,7830.16
2018-12-04,37.97724533081055,51.18915557861328,49.46780014038086,78.63999938964844,67.9516830444336,2700.06005859375,7629.12
2018-12-06,38.04997634887695,51.100738525390625,49.441287994384766,75.66999816894531,67.62189483642578,2695.949951171875,7610.27
2018-12-07,36.973087310791016,49.617427825927734,48.699005126953125,74.45390319824219,66.47970581054688,2633.080078125,7448.71
2018-12-10,37.24524688720703,49.92194366455078,48.84923553466797,74.18370056152344,66.39122772216797,2637.719970703125,7476.45
2018-12-11,37.30155944824219,49.83353042602539,48.90224075317383,73.88999938964844,66.35102081298828,2636.780029296875,7482.08
2018-12-12,37.59013366699219,50.26575469970703,48.955265045166016,74.56109619140625,66.59231567382812,2651.070068359375,7504.67
2018-12-13,37.59483337402344,49.90229034423828,49.04364013671875,73.87570190429688,66.60841369628906,2650.5400390625,7505.56
2018-12-14,36.77367401123047,48.949440002441406,48.372047424316406,72.81390380859375,65.52251434326172,2599.949951171875,7379.27
2018-12-17,35.944210052490234,47.77064514160156,47.3404655456543,71.16850280761719,64.30796813964844,2545.93994140625,7208.36
2018-12-18,36.10897445678711,48.04569625854492,47.171653747558594,71.24420166015625,63.9862174987793,2546.159912109375,7215.19
2018-12-19,35.456974029541016,47.25983810424805,46.762935638427734,69.66709899902344,63.17383575439453,2506.9599609375,7115.58
2018-12-20,34.8755989074707,46.44449996948242,46.105430603027344,68.48999786376953,62.433807373046875,2467.419921875,7000.92
2018-12-21,33.98823547363281,45.619346618652344,45.48345947265625,67.26020050048828,61.653594970703125,2416.6201171875,6890.74
2018-12-24,33.089111328125,44.53090286254883,44.221763610839844,65.86000061035156,59.86598587036133,2351.10009765625,6685.28
2018-12-26,34.84498977661133,46.83168029785156,45.73225402832031,68.52999877929688,62.22942352294922,2467.699951171875,6963.13
2018-12-27,35.174530029296875,47.3331298828125,46.229820251464844,68.55439758300781,62.838584899902344,2488.830078125,7029.39
2018-12-28,35.1109733581543,47.195472717285156,46.17913055419922,69.05979919433594,62.79798126220703,2485.739990234375,7019.41
2018-12-31,35.46403884887695,47.65760803222656,46.588130950927734,69.4749984741211,63.34212112426758,2506.85009765625,7069.52
2019-01-02,35.398136138916016,47.08731460571289,46.17913055419922,69.84149932861328,63.447715759277344,2510.030029296875,7045.7
2019-01-03,34.4848747253418,46.09423828125,45.50343704223633,68.90979766845703,62.294437408447266,2447.889892578125,6902.83
2019-01-04,35.74647903442383,47.421627044677734,46.499210357666016,71.21929931640625,64.10557556152344,2531.93994140625,7096.5
2019-01-07,36.01011657714844,47.78541946411133,46.65035629272461,72.06719970703125,64.4142074584961,2549.68994140625,7124.28
2019-01-08,36.417293548583984,48.4442024230957,47.05044174194336,72.97840118408203,64.94212341308594,2574.409912109375,7204.44
2019-01-09,36.58208084106445,48.77848815917969,47.05934524536133,73.38739776611328,64.93400573730469,2584.9599609375,7223.11
2019-01-10,36.70682144165039,49.19145584106445,47.41496276855469,73.82849884033203,65.23453521728516,2596.639892578125,7269.3
2019-01-11,36.68092727661133,49.19145584106445,47.42387008666992,73.9186019897461,65.31573486328125,2596.260009765625,7274.99
2019-01-14,36.422019958496094,48.92597198486328,47.077125549316406,73.40670013427734,64.95838165283203,2582.610107421875,7223.5
2019-01-15,36.972808837890625,49.437255859375,47.54833984375,73.88999938964844,65.34010314941406,2610.300048828125,7299.75
2019-01-16,36.918663024902344,49.47658920288086,47.53944778442383,74.5093994140625,65.2913589477539,2616.10009765625,7299.82
2019-01-17,37.236419677734375,49.9387092590332,47.859519958496094,75.08000183105469,65.80303955078125,2635.9599609375,7356.45
2019-01-18,37.64833068847656,50.764644622802734,48.39297103881836,76.0,66.72080993652344,2670.7099609375,7464.27
2019-01-22,37.15874481201172,50.16486358642578,48.055118560791016,75.0,65.9817123413086,2632.89990234375,7387.98
2019-01-23,37.21524429321289,50.31234359741211,48.33073425292969,74.84310150146484,66.2091293334961,2638.699951171875,7421.74
2019-01-24,37.222286224365234,50.420501708984375,48.21514892578125,75.20359802246094,66.12791442871094,2642.330078125,7426.47
2019-01-25,37.481201171875,50.73513412475586,48.38407516479492,75.89330291748047,66.2659912109375,2664.760009765625,7461.69
2019-01-28,37.0881233215332,50.499168395996094,48.27739715576172,75.47450256347656,65.93299102783203,2643.85009765625,7427.84
2019-01-29,36.949256896972656,50.499168395996094,48.35740661621094,75.54519653320312,66.14415740966797,2640.0,7421.04
2019-01-30,37.65068054199219,51.0890998840332,48.87308120727539,76.19000244140625,66.63961029052734,2681.050048828125,7517.23
2019-01-31,38.088470458984375,51.62004852294922,49.219818115234375,76.80000305175781,67.20812225341797,2704.10009765625,7573.76
2019-02-01,38.0814094543457,51.6987190246582,49.33540344238281,77.11119842529297,67.42742156982422,2706.530029296875,7577.25
2019-02-04,38.396820068359375,52.111671447753906,49.682159423828125,77.66999816894531,67.62232971191406,2724.8701171875,7625.19
2019-02-05,38.618080139160156,52.32798385620117,49.824405670166016,77.9000015258789,67.7847671508789,2737.699951171875,7664.63
2019-02-06,38.49802780151367,52.219825744628906,49.753273010253906,77.93000030517578,67.83348083496094,2731.610107421875,7660.79
2019-02-07,38.12849044799805,52.19033432006836,49.64657974243164,77.44999694824219,67.34618377685547,2706.050048828125,7620.18
2019-02-08,38.26264953613281,52.33781814575195,49.851078033447266,77.53189849853516,67.41116333007812,2707.8798828125,7626.12
2019-02-11,38.29560852050781,52.740943908691406,49.85995864868164,77.98999786376953,67.46802520751953,2709.800048828125,7647.04
2019-02-12,38.80401611328125,53.31122589111328,50.21558380126953,78.83000183105469,68.26395416259766,2744.72998046875,7740.68
2019-02-13,38.89345932006836,53.439048767089844,50.33118438720703,79.1989974975586,68.51573181152344,2753.030029296875,7745.31
2019-02-14,38.874629974365234,53.39971160888672,50.18892288208008,79.08000183105469,68.198974609375,2745.72998046875,7716.09
2019-02-15,39.227699279785156,53.92082977294922,50.704586029052734,80.33000183105469,69.13298034667969,2775.60009765625,7801.45
2019-02-19,39.263004302978516,53.85200500488281,50.8112907409668,80.64939880371094,69.27106475830078,2779.760009765625,7811.07
2019-02-20,39.303009033203125,53.77334213256836,50.85573959350586,81.0,69.56344604492188,2784.699951171875,7829.27
2019-02-21,39.20651626586914,53.56686019897461,50.882423400878906,80.8290023803711,69.36852264404297,2774.8798828125,7812.3
2019-02-22,39.55488204956055,54.06831741333008,51.15803527832031,81.41120147705078,69.70963287353516,2792.669921875,7855.57
2019-02-25,39.587825775146484,53.96999740600586,51.01578140258789,81.3905029296875,69.85582733154297,2796.110107421875,7845.8
2019-02-26,39.60194778442383,53.891326904296875,50.98909378051758,81.06999969482422,69.73400115966797,2793.89990234375,7833.92
2019-02-27,39.64901351928711,54.078147888183594,50.98020553588867,80.9979019165039,69.81523132324219,2792.3798828125,7832.22
2019-02-28,39.64901351928711,54.09782028198242,51.10468292236328,80.8499984741211,69.74211883544922,2784.489990234375,7832.35
2019-03-01,39.959716796875,54.53044891357422,51.37140655517578,81.47930145263672,70.01824951171875,2803.68994140625,7879.2
2019-03-04,39.83967208862305,54.15681076049805,51.095787048339844,80.98999786376953,69.7827377319336,2792.81005859375,7833.89
2019-03-05,39.80672073364258,54.186317443847656,51.0869026184082,80.6261978149414,69.63653564453125,2789.64990234375,7823.38
2019-03-06,39.578407287597656,53.675018310546875,50.89130401611328,79.5,69.1898422241211,2771.449951171875,7787.74
2019-03-07,39.2418212890625,53.380043029785156,50.66014099121094,78.80850219726562,68.78376770019531,2748.929931640625,7743.48
2019-03-08,39.11941146850586,53.37022018432617,50.61568069458008,78.5875015258789,68.66190338134766,2743.070068359375,7733.0
2019-03-11,39.70079803466797,54.00931930541992,51.19359588623047,79.61840057373047,69.43350982666016,2783.300048828125,7827.68
2019-03-12,39.83967208862305,54.1273193359375,51.32694625854492,79.80999755859375,69.48223114013672,2791.52001953125,7827.68
2019-03-13,40.11506271362305,54.500946044921875,51.59367752075195,80.30999755859375,69.85582733154297,2810.919921875,7894.9
2019-03-14,40.051513671875,54.5796012878418,51.549224853515625,80.13860321044922,69.7665023803711,2808.47998046875,7888.25
2019-03-15,40.2845344543457,54.70742416381836,51.72703552246094,80.43000030517578,70.19693756103516,2822.47998046875,7914.55
2019-03-18,40.33631134033203,54.93356704711914,51.76260757446289,80.93080139160156,70.43247985839844,2832.93994140625,7933.92
2019-03-19,40.42811965942383,54.94340896606445,51.64702224731445,80.4833984375,70.2700424194336,2832.570068359375,7925.84
2019-03-20,40.46519088745117,54.65826416015625,51.45598220825195,79.94840240478516,69.7665023803711,2824.22998046875,7891.89
2019-03-21,40.93518829345703,55.533348083496094,52.11659622192383,80.2699966430664,70.35939025878906,2854.8798828125,7991.05
2019-03-22,40.186492919921875,54.500946044921875,51.714874267578125,78.1688003540039,69.30354309082031,2800.7099609375,7887.87
2019-03-25,40.247901916503906,54.63859558105469,51.77735900878906,78.35150146484375,69.14967346191406,2798.360107421875,7893.38
2019-03-26,40.5336799621582,54.9925651550293,52.161224365234375,79.05259704589844,69.86170959472656,2818.4599609375,7949.34
2019-03-27,40.2974967956543,54.83524703979492,52.01839828491211,78.84590148925781,69.58344268798828,2805.3701171875,7918.15
2019-03-28,40.43684387207031,55.30719757080078,52.19694900512695,79.34200286865234,69.73896026611328,2815.43994140625,7946.74
2019-03-29,40.70846176147461,55.72998809814453,52.49153137207031,79.56999969482422,70.10726165771484,2834.39990234375,7998.02
2019-04-01,41.12885665893555,56.2314453125,52.678993225097656,80.63890075683594,70.81928253173828,2867.18994140625,8051.05
2019-04-02,41.16901397705078,56.2117805480957,52.64329147338867,80.5188980102539,70.65560150146484,2867.239990234375,8042.53
2019-04-03,41.23514938354492,56.50675582885742,52.60758590698242,80.7968978881836,70.75381469726562,2873.39990234375,8044.91
2019-04-04,41.244590759277344,56.1429443359375,52.64329147338867,81.07659912109375,70.98297882080078,2879.389892578125,8062.46
2019-04-05,41.40519332885742,56.437923431396484,52.87540054321289,81.66000366210938,71.27760314941406,2892.739990234375,8093.32
2019-04-08,41.40519332885742,56.37892532348633,52.866477966308594,81.60279846191406,71.40039825439453,2895.77001953125,8097.08
2019-04-09,41.25640106201172,56.074127197265625,52.7147102355957,80.71150207519531,70.90931701660156,2878.199951171875,8065.3
2019-04-10,41.40047073364258,56.51658248901367,52.839683532714844,81.5,71.1302719116211,2888.2099609375,8085.72
2019-04-11,41.37685012817383,56.693572998046875,52.82183837890625,81.58000183105469,71.22032928466797,2888.320068359375,8080.87
2019-04-12,41.64846420288086,57.037696838378906,53.05393981933594,82.02449798583984,71.60498809814453,2907.409912109375,8126.07
2019-04-15,41.641380310058594,57.136024475097656,53.1253662109375,81.77490234375,71.5722427368164,2905.580078125,8134.08
2019-04-16,41.5917854309082,56.890220642089844,52.81290817260742,81.89230346679688,71.93236541748047,2907.06005859375,8151.0
2019-04-17,41.40992736816406,56.47724914550781,52.49153137207031,81.22709655761719,71.88324737548828,2900.449951171875,8144.22
2019-04-18,41.52093505859375,56.7328987121582,52.580806732177734,81.21549987792969,71.75231170654297,2905.030029296875,8171.15
2019-04-22,41.650821685791016,56.831214904785156,52.51832580566406,80.87039947509766,71.68682861328125,2907.969970703125,8164.28
2019-04-23,42.038177490234375,57.47032165527344,52.96467590332031,81.90149688720703,72.06330871582031,2933.679931640625,8236.46
2019-04-24,41.99564743041992,57.421165466308594,53.027164459228516,82.01380157470703,71.82595825195312,2927.25,8235.46
2019-04-25,42.14208221435547,57.30317687988281,52.991451263427734,81.6178970336914,71.4249267578125,2926.169921875,8218.45
2019-04-26,42.31449890136719,57.745628356933594,53.27712631225586,82.24099731445312,71.62955474853516,2939.8798828125,8258.53
2019-04-29,42.33103561401367,57.64730453491211,53.14320373535156,82.60440063476562,71.72774505615234,2943.030029296875,8257.18
2019-04-30,42.31449890136719,57.804622650146484,53.63420867919922,82.58519744873047,72.09603881835938,2945.830078125,8298.2
